,SlogP_VSA12,PEOE_VSA1,NumAmideBonds,VSA_EState1,MolWt,MinAbsEStateIndex,fr_aniline,NumHeteroatoms,EState_VSA9,PEOE_VSA12,fr_NH0,fr_phenol,FpDensityMorgan1,MolMR,SlogP_VSA8,fr_amide,Chi0,FractionCSP3,PEOE_VSA13,fr_lactone,NumValenceElectrons,EState_VSA10,fr_thiocyan,SlogP_VSA4,fr_allylic_oxid,Kappa3,fr_azo,NumRotatableBonds,VSA_EState5,NumAromaticRings,PEOE_VSA14,FpDensityMorgan3,Chi3n,fr_Al_OH_noTert,qed,PEOE_VSA5,TPSA,fr_aldehyde,SMR_VSA4,NumAliphaticRings,fr_tetrazole,NumAtomStereoCenters,VSA_EState10,Chi0v,fr_Al_COO,fr_sulfonamd,SlogP_VSA1,fr_unbrch_alkane,Chi1v,SMR_VSA1,RingCount,SlogP_VSA7,SlogP_VSA10,SlogP_VSA5,EState_VSA6,VSA_EState6,ExactMolWt,PEOE_VSA3,fr_ArN,SMR_VSA3,VSA_EState9,SPS,Chi4n,EState_VSA7,fr_priamide,NumAromaticCarbocycles,NumAliphaticHeterocycles,PEOE_VSA2,fr_sulfone,VSA_EState7,PEOE_VSA8,NumAromaticHeterocycles,SMR_VSA5,HeavyAtomMolWt,NumHeterocycles,Chi3v,Chi2n,MolLogP,fr_C_O_noCOO,NHOHCount,AvgIpc,fr_ester,fr_imidazole,fr_nitrile,Kappa1,BertzCT,fr_halogen,Chi2v,SlogP_VSA6,fr_thiophene,EState_VSA1,fr_NH1,fr_hdrzine,PEOE_VSA11,PEOE_VSA7,NOCount,MinEStateIndex,NumSaturatedRings,EState_VSA8,VSA_EState4,VSA_EState2,fr_Al_OH,fr_dihydropyridine,SMR_VSA7,SMR_VSA2,NumAliphaticCarbocycles,SMR_VSA10,PEOE_VSA4
3724,-0.4570101354001377,0.7057897014336258,-0.3272468092502258,-0.5236078724279667,0.7134892797871002,-0.6384648063451918,-0.4060581489632822,0.2822714123623587,-0.795474064414299,-0.3587388550046937,-0.651613297588407,3.189258747958248,-1.4303945368816173,0.8872520770703856,3.494868280584003,-0.3272468092502258,0.8848027568942228,-1.2801261430481805,-0.35929104812561363,-0.13685375913362036,0.7208914727201776,1.8855838096456,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0395832118490579,-0.0778199550267493,-0.04981976207426596,-1.086890228172637,2.7548230334578956,0.5770853501333025,-1.3489005148853535,0.7591402602509488,-0.27941771097441326,-0.6958934091352631,-0.26739963691378704,0.9595596195895908,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.575244131861056,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.5187200221674587,1.065318379623042,1.3756911799522964,-0.2717290736254801,-0.4557597653696689,0.19849751554216932,3.114665464853171,1.7138324913059562,0.7147274498355334,1.2362569140832838,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.4921724429564144,0.7813332819141127,-0.7073663847281181,-0.12503773259535264,3.475113461540613,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41747910327838444,0.46536323914497413,-0.45999126127133527,-0.6672896909332217,0.7672481206629126,-0.5528633208050557,0.5153910253322754,0.6367838549466642,0.8945793585178882,-0.6131096959827983,1.1659014666246577,0.7000237285442906,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.48509243186138506,1.6783991214482852,-0.3921320887255419,0.40474553494462256,1.5907771131655253,-0.0903571411041153,0.5588650279372054,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.3015319871370384,0.531561271849814,-0.29453235971941694,-0.40572087829995584,-0.7750128127623435,-0.45378086644744575,0.674898602164646,-0.30414763824418584,-0.043756239127345074,1.9802912451347499,-0.1710803602884623,-0.3347540703775805,1.0258987608867842,-0.2868385275092135
4543,0.4165502415004554,2.281874811558098,4.846416492279779,-0.22575358814242263,2.648535752061743,-0.6268738093555591,-0.4060581489632822,2.4727701284655064,0.08717098968116598,4.008842505081812,-0.651613297588407,-0.2202184794300077,-0.8722497078230611,2.8329785414145983,1.587153588110959,4.846416492279779,2.836746905994086,-0.11710229886062885,-0.35929104812561363,-0.13685375913362036,2.7389334008584436,2.226551991320353,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.011853999408826142,-0.0778199550267493,3.2783523434742436,-1.4047970962430834,1.82241316772572,0.5864829221535098,-0.12088822561342098,1.9240995769393712,-0.27941771097441326,-2.372960520560919,-0.26739963691378704,2.7583873015414166,-0.13588723866765912,0.2910720356085267,-0.4999598767058093,-0.05537956919223876,1.035809685678512,-0.1193681126646498,2.7036289030558325,2.2846696452449162,-0.16765135300276288,3.0801201719110445,-0.2683902359281487,2.599468412123675,1.6290852802609332,0.776324603922793,-0.2717290736254801,0.31086420043488583,0.8913230220360967,3.748266238784859,0.8449573441542843,2.6500802603887017,0.321807137627167,-0.237946622783484,3.4191416493839237,-0.05631282301935914,-0.23689221088456275,1.4280037373141903,1.1842828000154602,4.3875309203114075,1.3030897237989556,-0.3908252848565896,3.061473500491876,-0.08852704127574261,0.05666803649981597,1.44321281553422,1.4147239024614509,1.594955057012958,2.6276073474208057,0.31230825747630087,1.791219268995572,2.3139056492819594,0.03719188531620665,3.7879918665384404,2.934610663565326,2.0984059378025113,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,2.8252248017462613,2.6881725119829767,-0.3921320887255419,2.2130089371089623,1.5964744001447873,-0.0903571411041153,2.6983402822393563,5.064928542104638,-0.08901964475403075,-0.4372805378112074,1.2558470807989839,2.6517290581227386,-0.4977371656347897,-0.40572087829995584,0.6020606502822766,1.557730065678036,4.268220900097504,-0.30414763824418584,-0.043756239127345074,1.5691048009587307,-0.1710803602884623,-0.3347540703775805,2.4888372104476377,1.9595411538335075
5101,-0.4570101354001377,-0.42236999329113883,-0.3272468092502258,-0.5236078724279667,-0.9199463096628854,-0.04925157015534395,-0.4060581489632822,-0.6912835725723737,-0.365003881611446,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,1.1208271631061866,-0.9155450320033315,-0.36734039373074273,-0.3272468092502258,-0.8446894747509536,1.1053233008096206,-0.35929104812561363,-0.13685375913362036,-0.8166642820518346,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03208645409656604,-0.0778199550267493,-0.04981976207426596,-0.1543918095985429,-0.9748164294708072,0.12445232006448191,0.6532934350145362,-0.7926688134856598,-0.27941771097441326,0.12771146114201434,-0.26739963691378704,-0.3507620717319458,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.8937710212239736,2.2846696452449162,-0.16765135300276288,-0.626368618968425,0.6034198848738391,-0.8605962201663965,-0.2539495787902949,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.22590336780168713,-0.681074849890208,-0.8305486892724235,-0.919079224915359,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6764287366344487,-0.7676493123693613,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,0.16684634339540802,-0.41253832824958625,-0.45999126127133527,0.10989916703576122,-0.9399734291973489,-0.5528633208050557,-0.8884859906392399,-0.8028382273068042,-0.2875316484862033,-0.6131096959827983,-0.1606304310808432,-1.175444118433814,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.7183531366933709,-0.9205290046507895,-0.3921320887255419,-0.9181522803392601,-1.0581162335889394,-0.0903571411041153,-0.21262230930238085,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.869455281924638,-0.5285226212866482,0.07719914362671523,-0.40572087829995584,-0.4118096403247727,-0.4864638666516961,-0.15763665209494185,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
813,-0.4570101354001377,0.7560190123563224,-0.3272468092502258,-0.2950349229849685,-0.578107841320631,0.22002687715313923,-0.4060581489632822,0.5256601585960418,0.584596232771039,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,1.8757805233066591,-0.8096148092350829,0.6241878804029825,-0.3272468092502258,-0.4631649295940865,-0.20339116471970511,-0.35929104812561363,-0.13685375913362036,-0.5283725780320824,0.0805991479767506,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0360912928960873,-0.0778199550267493,-0.04981976207426596,-0.6923710326158389,-0.9748164294708072,1.0483183253775084,1.114115852054987,-0.8340784786354597,-0.27941771097441326,-1.6903662600999108,-0.26739963691378704,1.1442448785515769,-0.13588723866765912,0.2910720356085267,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.7718750591221688,2.2846696452449162,-0.16765135300276288,0.16071017140327748,-0.2683902359281487,-0.8810834898560145,0.6853700866055471,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-1.022099431611297,-0.5769551138168275,0.321807137627167,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.487458587437187,-0.8650743201063212,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,-0.3231927567141295,-0.919134761699233,-0.45999126127133527,-0.6785375858947901,-0.5452377678626072,-0.5528633208050557,-0.9259481231443035,-0.8121303583923194,-1.758300177035652,0.2671106165214495,0.7237241673894907,-0.5649910835880392,1.302027013578662,-0.18343167191880697,-0.150190867424627,-0.406394208126624,-0.545458612949652,-0.3921320887255419,-0.9266910073176055,-1.0581162335889394,-0.0903571411041153,0.6096413970161844,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.7965822451339296,-0.29402893584709655,-0.40572087829995584,-0.2752627252698218,3.2578651707547466,0.6511513700886072,-0.30414763824418584,-0.043756239127345074,-0.9133958245893544,-0.1710803602884623,-0.3347540703775805,0.12421136699694829,0.6279687738896154
3823,-0.4570101354001377,-0.07353947039925028,-0.3272468092502258,-0.27494322358167456,-0.7518713290023995,-0.42509381688300524,-0.4060581489632822,-0.44789482633869065,-0.365003881611446,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,1.4228085071863759,-0.7806886020168526,-0.36734039373074273,-0.3272468092502258,-0.6736567001420936,0.31434203043475323,-0.35929104812561363,-0.13685375913362036,-0.6565022242630834,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03257441141686844,-0.0778199550267493,0.1720583782956347,-0.057653260334235096,-0.9748164294708072,0.12445232006448191,1.206280335463077,-0.8043852525495173,0.5827243182290682,-1.0436572017737031,-0.26739963691378704,-0.19522877426669646,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.7910051858133207,-0.275432336246871,-0.16765135300276288,-0.626368618968425,0.16751482447284516,-0.808155378112729,0.0567372280157245,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.48297814214298246,-0.681074849890208,-0.8305486892724235,-0.7509305642904331,0.321807137627167,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6981402005847723,-0.8072212011260754,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,0.029898602866677032,0.08153358457503403,-0.45999126127133527,-0.47672402542370473,-0.7616650516656415,-0.5528633208050557,-0.899085515921802,-0.8171458077957421,-0.7893496563498424,0.2671106165214495,-0.1606304310808432,-0.6136836329872406,1.302027013578662,-0.18343167191880697,-0.150190867424627,-0.5296235357811042,-0.8278819137199758,-0.3921320887255419,-0.9312998050988044,-0.5055346337872466,-0.0903571411041153,-0.21262230930238085,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.5936086017506331,-0.26350164800253256,0.25099436792710467,-0.40572087829995584,-0.18141229829574315,-0.4864638666516961,-0.12654768329396343,0.5196642618240465,-0.043756239127345074,-0.6470164682915406,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
2260,-0.4570101354001377,1.4504046704936793,0.7074858510557751,-0.5236078724279667,-0.2895961260354896,-0.23790505153399288,-0.4060581489632822,0.5256601585960418,0.06546630119140702,0.7331564850169326,-0.651613297588407,-0.2202184794300077,0.6175249229725379,-0.5132691060427875,-0.36734039373074273,0.7074858510557751,-0.16715677174164945,0.8536474420539809,-0.35929104812561363,-0.13685375913362036,-0.17601605089682953,0.9830914788111754,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03550920342483773,-0.0778199550267493,0.39393651866553536,-0.11130591001045116,-0.9748164294708072,-0.3281807100043388,0.1003065345659956,-0.47973412951832245,3.1691504058395124,-1.2926487698197136,-0.26739963691378704,1.1622752824830849,6.701592760830996,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,1.035809685678512,-0.394558349538158,-0.44643523684938113,-0.275432336246871,-0.16765135300276288,0.10348388115851681,-0.2683902359281487,-0.5477453420067553,1.065318379623042,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.6952226868544722,-0.681074849890208,-1.03085470711814,-0.2883699192833583,-0.5926426388289497,-0.237946622783484,0.23874656421040683,-0.05631282301935914,0.250731186873818,-0.5437699210048235,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,-1.241792695980801,-0.3728587899478941,-0.45999126127133527,0.07043912152345165,-0.29049423542111014,-0.5528633208050557,-0.6053829866954561,-0.4363317768310086,-2.3955382955151747,1.1473309290256972,1.6080787658598248,-0.17533072934592236,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.004370217388309443,-0.5721621641674427,-0.3921320887255419,-0.5813620986667655,-1.0581162335889394,-0.0903571411041153,1.1520072882452395,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.7965822451339296,-0.5677510847947634,-0.40572087829995584,-0.49610643135877,-0.4864638666516961,0.5413651490647727,2.991099962028743,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.2263324427796741,-0.2868385275092135
2253,0.1071304789305311,-0.07770516957843664,-0.3272468092502258,0.04237968050996675,-0.6683258825284282,-0.5889510890183135,-0.4060581489632822,-0.20450608010500754,0.029535819717408283,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.08709821321456929,-0.7654397431470229,-0.36734039373074273,-0.3272468092502258,-0.6987038700809858,-1.411435286746775,-0.35929104812561363,-0.13685375913362036,-0.7205670473785839,-0.3633566618552131,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.04362820591821992,-0.0778199550267493,-0.7154541831839679,0.08352206737390479,-0.0424065637386314,0.24778127414746412,-0.45268036588254584,-0.7552041300775705,-0.27941771097441326,0.22149285393708226,-0.26739963691378704,-0.009869481512878298,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.7680884087664429,-0.275432336246871,-0.16765135300276288,0.10180246204385758,-0.2683902359281487,-0.5434118604108321,0.037975055833585986,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,0.7423277681385593,0.3370230064433079,-0.6672335610835791,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-1.6799237295733414,-0.4569017122478426,-0.7205793158105683,-0.7073663847281181,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,0.013786881461597891,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,-0.8578553564427386,-0.6409488159236291,-0.5528633208050557,-0.5200142161126935,-0.7943637542993568,-0.788702538905039,-0.6131096959827983,0.2815468681543238,-0.7822511626821669,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.717606701583981,-0.5040262174411194,-0.3921320887255419,-0.47551648011259917,0.2663304397882929,-0.0903571411041153,-0.140789965562281,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.6240642405655934,-0.26350164800253256,-2.013618001111128,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,0.29966499776455885,-0.30414763824418584,-0.043756239127345074,0.013970376855195381,-0.1710803602884623,-0.3347540703775805,-0.18475081348644695,-0.2868385275092135
6024,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,-0.5236078724279667,-1.1302170512660532,0.8678948246379047,-0.4060581489632822,-0.9346723188060568,-0.3519069895082566,-0.3587388550046937,0.2209282546838893,-0.2202184794300077,2.127431643373483,-1.0749160794310164,-0.36734039373074273,-0.3272468092502258,-1.0157222493598137,-0.20339116471970511,-0.35929104812561363,-0.13685375913362036,-1.0729235745138366,-0.7667541909864444,-0.03499293378112044,0.7848966328136832,1.4171081306714803,-0.044033559478151164,-0.0778199550267493,-0.9373323235538685,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,0.34607849032090265,-0.9392667235916535,-0.27941771097441326,-0.7337813088033868,-0.26739963691378704,-0.5784169849232261,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-1.0657619243096745,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-1.1323434830584682,-0.9033519718941019,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.44690420423788213,0.3356725364241537,-0.5308901563001895,-1.1294586797703938,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5437475680491374,-0.9941097015898055,0.08066649409590558,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.09720248537613828,-0.4794223628849894,-0.45999126127133527,-0.4468716335618741,-1.1309626452882549,-0.5528633208050557,-1.0211089015825967,-1.029160920720246,-0.3630804531088653,-0.6131096959827983,-0.6028077303160102,-1.2019203534020277,-0.3761767701792538,-0.18343167191880697,4.792883404481493,-0.9670321402483577,-0.8608827849129341,-0.3921320887255419,-1.1261247755910324,-0.5494544859899523,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.5503968134763796,-0.7935435945707637,0.9891764078662096,-0.40572087829995584,-0.7750128127623435,-0.26046229149412875,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-0.6846272445018159,3.7056475146202974,-0.3347540703775805,-0.9435123977827208,0.7181199740280166
4250,-0.4570101354001377,-0.44959270197417184,-0.3272468092502258,-0.2572460007425492,-0.6674378033732068,-0.594949866309841,-0.4060581489632822,-0.6912835725723737,-0.3961658645416188,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.9835629157970098,-0.5949900198898064,-0.36734039373074273,-0.3272468092502258,-0.56841081486809,1.2731072066467133,-0.35929104812561363,-0.13685375913362036,-0.5283725780320824,-0.3430775215048469,-0.03499293378112044,0.13643610282185395,-0.23138066510574684,-0.026323629021610062,-0.0778199550267493,0.1720583782956347,0.2765459614553709,-0.9748164294708072,0.12445232006448191,0.7370793290218909,-0.6333664928280914,-0.27941771097441326,0.16604743654236848,-0.26739963691378704,-0.5361213644857639,-0.13588723866765912,0.3155164873361789,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.5171906254113238,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.5454685194281124,-0.2781955546390406,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.4922588193708274,-0.681074849890208,-0.8305486892724235,-0.6665284150944656,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5744506483829285,-0.6898872587036916,-0.2874364240150715,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,0.011834620224368026,-0.41253832824958625,-0.45999126127133527,0.33031722440710887,-0.7105915738742495,-0.5528633208050557,-0.7443697650370926,-0.4187842626159843,0.025026077353899067,0.2671106165214495,-0.6028077303160102,-0.8066129139935455,1.302027013578662,-0.18343167191880697,-0.150190867424627,-0.3853008997893707,-0.8308301557923853,-0.3921320887255419,-0.5652373333517031,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.33936781571375524,-0.5285226212866482,0.4658289510532619,-0.40572087829995584,-0.0486064678872019,-0.4864638666516961,-0.09969738881937303,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.5924136824867494,-0.2868385275092135
2979,-0.4570101354001377,1.0818429330085473,-0.3272468092502258,-0.5236078724279667,-0.7040110631777644,0.5953789419657408,-0.4060581489632822,0.038882666128675566,1.356876849599966,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.9930422454551365,-0.9057420251061045,-0.36734039373074273,-0.3272468092502258,-0.6341977042029465,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.5924374011475828,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.040839806276473774,-0.0778199550267493,-0.04981976207426596,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-1.5586541667796274,-0.7285287136477699,4.031292435042993,-1.311626484356722,-0.26739963691378704,0.7251643684799899,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,0.32767824859501166,-0.394558349538158,-0.8643310933374854,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.883820386857608,0.7713119413797236,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,-0.7029404523874638,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,0.1220706597607886,-0.7940379595449616,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-1.1662643102140993,-0.919134761699233,-0.45999126127133527,-0.3143705104649289,-0.7108907703663591,-0.5528633208050557,-0.8304602879361925,-0.7616674411076075,-2.2709897579719907,-0.6131096959827983,1.6080787658598248,-0.574644935751943,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.45968256603126406,-0.9041030847928229,-0.3921320887255419,-0.8803196131498389,-1.0581162335889394,-0.0903571411041153,0.9160721687630089,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.26654029856569855,-0.42966767031492653,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.7739915039943174,3.814911862096975,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
5568,0.4045967810522512,-0.4903738062942108,-0.3272468092502258,1.0150583105670887,-0.004498715070084727,-0.4747838831049934,-0.4060581489632822,0.038882666128675566,0.5350881240840399,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.7443517268008634,-0.11251262248398752,-0.36734039373074273,-0.3272468092502258,-0.13147425786411926,-1.411435286746775,-0.35929104812561363,-0.13685375913362036,-0.17601605089682953,-0.022902583673663417,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.039635424479757445,-0.0778199550267493,-0.2716979024441666,0.16532563488603447,0.8900033019935444,0.43904398330607297,-0.15992259505684792,-0.3899154707095366,-0.27941771097441326,1.3874163021917334,-0.26739963691378704,-0.24847744382142964,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,0.720149114526094,-0.1378097975387031,-0.275432336246871,-0.16765135300276288,-0.0521431628418749,-0.2683902359281487,-0.0025786704645074476,-0.07687082619649543,0.17695802789328932,1.197625488516711,-0.4557597653696689,-0.9435411694710621,1.691262846824404,1.3088875290604796,-0.006632776985457191,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-1.5793876352756855,-0.48414747093060184,-0.41159168938871227,-0.7073663847281181,-0.12503773259535264,1.3030897237989556,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.522853993801617,-0.45999126127133527,-0.7125607008223642,0.05046244792763117,-0.5528633208050557,-0.002581736927498812,-0.37411928319040727,0.3407762492550319,-0.6131096959827983,-0.6028077303160102,0.028268919022037108,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.22091643687527146,0.27497799283160596,0.3233585738618921,0.01318337529385823,1.5396502076523806,-0.0903571411041153,-0.029389939744339483,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,0.4184112025005057,-0.26350164800253256,-1.8576852940322168,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.76648072878714,-0.30414763824418584,-0.043756239127345074,1.1091325525041538,-0.1710803602884623,-0.3347540703775805,0.33394554166724705,1.3208602544996564
6437,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,-0.5236078724279667,-0.7631763366269749,2.0930419328542453,-0.4060581489632822,-1.17806106503974,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-1.8989862776957036,-0.524887396930882,-0.36734039373074273,-0.3272468092502258,-0.693386198111667,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.5924374011475828,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.02439610258829713,-0.0778199550267493,0.615814659035436,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-1.927312100411988,-0.4258552320729495,-0.27941771097441326,-0.3962512542907141,-0.26739963691378704,-0.9792985826153474,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.526895924813159,-0.275432336246871,-0.16765135300276288,-0.626368618968425,2.782945186878808,-0.40502893539622753,-0.9033519718941019,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,1.3953479050744368,-0.681074849890208,-0.8305486892724235,-0.7623817274603344,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.572696186649569,-0.4336648989385971,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,1.6080668015784165,-0.919134761699233,-0.45999126127133527,1.0776536905142615,-0.8378264736145651,-0.5528633208050557,-0.5566402985325926,-0.4281255198978485,0.7891423561779012,-0.6131096959827983,-0.6028077303160102,-0.6287975563523391,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.43747908357099746,-0.9867222371468639,-0.3921320887255419,-0.5738212033843435,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,-1.0585645678548792,1.362505524551907,-0.40572087829995584,-0.0486064678872019,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
